iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,1.0,,,,,,0.02,,,,,,,,,,,,,,,5.0,16.0,0.0,0.0,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,1.0,0.0,,,,,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2.0,1.0,,,,,0.039,0.02,,,,,,,,,,,,,,,25.0,0.0,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2.0,0.0,,,,,0.039,0.0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,3.0,1.0,,,,,0.059000000000000004,0.02,,,,,,,,,,,,,,,48.0,0.001,,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,4.0,1.0,,,,,0.078,0.02,,,,,,,,,,,,,,9.0,57.0,0.001,0.0,,,,,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,4.0,0.0,0.429,,,0.0,0.078,0.0,0.008,,,0.0,,,,,,,,,,130.0,187.0,0.004,0.003,25.0,0.0,0.017,58.3,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,4.0,0.0,0.429,,,0.0,0.078,0.0,0.008,,,0.0,,,,,,,,,,,,,,28.0,0.001,0.015,65.3,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,4.0,0.0,0.429,,,0.0,0.078,0.0,0.008,,,0.0,,,,,,,,,,,244.0,0.005,,32.0,0.001,0.013000000000000001,74.6,people tested,,,,,,,,,,0.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
